cluster_label,size,Safety,Schools,Transit,Parks,gross_rent_2_3beds_usd,rent_burden_sev_pct,hh_inc_med_adj_usd,cluster_type,share_of_districts
0,23,0.56,0.16,-0.61,-0.22,1981.3,29.4,85247.0,mixed middle districts,0.39
1,4,-1.53,1.61,2.55,0.03,3635.0,19.6,174307.5,elite transit-rich core,0.068
2,18,0.45,0.35,0.27,-0.22,2253.9,25.6,97750.6,stable middle-resource residential districts,0.305
3,14,-1.06,-1.17,-0.07,0.63,1487.9,33.8,44555.7,lower-resource districts,0.237
